City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Praia,14.9215,-23.5087,79.39,78,100,4.36,CV,1631404873
Betsiamites,48.9413,-68.646,58.5,82,15,9.98,CA,1631405405
Bernalillo,35.05,-106.6673,96.01,13,20,10.36,US,1631405407
Albany,42.6001,-73.9662,65.91,76,17,4.56,US,1631405135
El Puerto de Santa María,36.5939,-6.233,72.25,88,0,0.0,ES,1631405116
Saint Paul Harbor,57.79,-152.4072,54.91,71,1,6.91,US,1631405409
Kolbermoor,47.85,12.0667,62.17,96,20,3.13,DE,1631405410
Nikolskoye,59.7035,30.7861,55.29,99,100,3.02,RU,1631405411
Makkah al Mukarramah,21.4267,39.8261,85.28,56,62,5.64,SA,1631405155
Sāl,32.5694,35.9119,67.15,74,24,8.16,JO,1631405412
Touros,-5.1989,-35.4608,76.73,76,3,15.37,BR,1631404822
Rikitea,-23.1203,-134.9692,74.34,70,22,12.48,PF,1631405281
Atasū,48.6814,71.6433,46.06,76,66,7.99,KZ,1631405414
Hong Kong,22.2855,114.1577,87.96,84,51,9.1,HK,1631405415
Algodones,20.3888,-105.4773,83.14,83,18,4.5,MX,1631405416
Santa,17.486,120.4348,79.11,87,100,11.92,PH,1631405150
Saskylakh,71.9167,114.0833,46.15,66,52,9.98,RU,1631405133
Noshiro,40.2039,140.0242,68.83,85,83,10.96,JP,1631405418
Mataura,-46.1927,168.8643,57.47,57,100,11.99,NZ,1631405419
Busselton,-33.65,115.3333,49.28,75,4,6.87,AU,1631405419
Geraldton,-28.7667,114.6,50.41,76,0,8.05,AU,1631405420
Tateyama,34.9833,139.8667,75.22,84,100,2.75,JP,1631405421
Flinders,-34.5833,150.8552,77.2,39,0,7.0,AU,1631405422
Hilo,19.7297,-155.09,83.28,77,46,3.0,US,1631404673
Hithadhoo,-0.6,73.0833,82.35,71,92,9.71,MV,1631405423
Sao,20.5113,76.2129,69.94,94,63,6.98,IN,1631405424
Seoul,37.5683,126.9778,72.88,70,0,1.3,KR,1631405294
Koppang,61.5706,11.0555,56.53,98,100,0.54,NO,1631405425
Hobart,-42.8794,147.3294,52.27,67,40,3.0,AU,1631405426
Port,-7.0349,29.7638,74.88,52,69,1.63,CD,1631405427
Ushuaia,-54.8,-68.3,42.46,45,20,11.5,AR,1631405388
Newtownards,54.5924,-5.6909,55.53,78,99,3.44,GB,1631405257
Grand,38.8755,-109.5012,86.83,19,35,11.01,US,1631405428
Tasiilaq,65.6145,-37.6368,39.36,70,100,16.28,GL,1631405013
Hukuntsi,-24.0,21.75,58.53,25,0,10.13,BW,1631405430
Whitehorse,60.7161,-135.0538,58.01,71,75,0.0,CA,1631405430
Klaksvík,62.2266,-6.589,50.92,83,98,7.87,FO,1631405173
Port,-7.0349,29.7638,74.88,52,69,1.63,CD,1631405432
Vaini,-21.2,-175.2,73.56,94,90,8.05,TO,1631405434
Arraial,-22.8362,-46.646,66.56,69,86,5.57,BR,1631404849
Cape,-36.413,-71.9028,49.42,94,100,17.27,CL,1631405273
Xining,36.6167,101.7667,58.28,69,2,2.06,CN,1631405436
Upernavik,72.7868,-56.1549,25.59,60,0,11.3,GL,1631405438
Mahébourg,-20.4081,57.7,71.26,75,42,20.87,MU,1631405439
Codrington,-38.2667,141.9667,49.87,79,91,12.08,AU,1631405440
Natal,-5.795,-35.2094,76.84,71,5,13.22,BR,1631405441
Souillac,-20.5167,57.5167,71.37,76,37,19.71,MU,1631405444
Namatanai,-3.6667,152.4333,84.85,65,83,6.13,PG,1631405445
Port,-7.0349,29.7638,75.0,57,54,1.9,CD,1631405446
Sitka,57.0531,-135.33,57.09,88,90,9.22,US,1631405447
New,6.6518,-10.5932,73.89,95,100,3.6,LR,1631405447
Punta,8.9897,125.34,80.28,78,100,5.46,PH,1631405449
West,31.8024,-97.0917,87.91,33,1,5.01,US,1631405449
Arrondissement de Troyes,48.3333,4.0833,57.97,94,20,0.0,FR,1631405450
Ilulissat,69.2167,-51.1,24.82,54,0,2.3,GL,1631405451
Anadyr,64.75,177.4833,34.3,93,75,13.42,RU,1631404870
Torbay,47.6666,-52.7314,60.58,82,0,7.0,CA,1631404829
Sao,20.5113,76.2129,69.94,94,63,6.98,IN,1631405217
Labuhan,-6.8844,112.2051,78.69,81,100,7.87,ID,1631405454
Butaritari,3.0707,172.7902,83.71,75,33,22.21,KI,1631405455
Yasothon,15.75,104.1333,75.38,95,100,7.38,TH,1631405455
Saldanha,-33.0117,17.9442,57.09,96,100,9.1,ZA,1631405207
Salalah,17.0151,54.0924,80.69,83,75,2.3,OM,1631405457
Tuatapere,-46.1333,167.6833,57.81,92,91,14.56,NZ,1631405119
Dzerzhinsk,56.2389,43.4631,53.42,82,40,6.71,RU,1631405459
Bluff,-46.6,168.3333,57.79,75,95,23.73,NZ,1631405460
Kapaa,22.0752,-159.319,84.52,67,40,3.0,US,1631405460
Bestöbe,52.4994,73.0975,43.77,72,48,18.19,KZ,1631405461
Rāikot,30.65,75.6,77.04,72,99,5.28,IN,1631405295
Kitimat,54.0524,-128.6534,58.91,71,99,1.01,CA,1631405226
Shingū,33.7333,135.9833,77.99,94,100,2.33,JP,1631405464
Ubari,26.5921,12.7805,86.13,17,0,9.8,LY,1631405465
Valle,59.2126,7.5356,60.42,94,99,4.23,NO,1631405466
Madimba,-10.4,40.3333,72.16,85,1,9.53,TZ,1631405468
Crossfield,51.4334,-114.0353,62.53,81,90,3.0,CA,1631405469
Gelemso,8.8167,40.5167,61.7,78,100,9.98,ET,1631405234
Avarua,-21.2078,-159.775,80.65,74,90,13.8,CK,1631405471
Barrow,71.2906,-156.7887,41.02,87,90,5.75,US,1631405471
Airai,-8.9266,125.4092,68.41,55,52,2.55,TL,1631405472
Kruisfontein,-34.0033,24.7314,56.88,94,61,3.78,ZA,1631405473
Chokurdakh,70.6333,147.9167,44.02,55,85,15.32,RU,1631405474
Bethel,41.3712,-73.414,70.56,84,1,0.0,US,1631405314
Villablino,42.9393,-6.3194,60.71,64,93,3.29,ES,1631405476
Lüderitz,-26.6481,15.1594,58.33,61,18,9.4,NA,1631405477
Sola,-13.8833,167.55,78.71,78,18,15.73,VU,1631405477
East,65.0,-15.0,49.48,76,94,4.88,IS,1631405478
Severo-Kuril'sk,50.6789,156.125,50.52,70,100,5.41,RU,1631404945
Tuta,5.6897,-73.2278,52.23,92,87,3.87,CO,1631405480
Mosquera,4.7059,-74.2302,59.09,67,75,5.75,CO,1631405393
Amboasary,-25.0333,46.3833,66.97,81,45,8.34,MG,1631405481
Narsaq,60.9167,-46.05,46.62,68,100,21.81,GL,1631405482
Saint-Philippe,-21.3585,55.7679,69.35,84,41,16.89,RE,1631405483
Eberswalde,52.8349,13.8195,66.25,95,76,5.7,DE,1631405484
Kodinsk,58.6881,99.1844,43.2,82,28,5.44,RU,1631405485
Shinpokh,34.3292,71.1782,74.61,72,66,2.66,PK,1631405486
Cape,-36.413,-71.9028,49.42,94,100,17.27,CL,1631405486
Campos dos Goytacazes,-21.75,-41.3,71.53,90,97,6.06,BR,1631405487
Chavakachcheri,9.6579,80.1643,81.97,78,100,20.87,LK,1631405488
Bengkulu,-3.8004,102.2655,75.09,88,55,3.96,ID,1631405489
Cabo,-8.2833,-35.0333,74.17,87,49,6.87,BR,1631405132
Hartford,41.7668,-72.7662,70.36,79,1,6.91,US,1631405450
Yanta,36.2411,115.6672,76.41,85,0,5.93,CN,1631405490
Havre-St-Pierre,50.2334,-63.5986,53.04,72,31,6.42,CA,1631405491
Kaduqli,11.0167,29.7167,73.02,88,55,3.56,SD,1631405492
Nueva,-1.7167,-79.8333,78.71,68,90,3.89,EC,1631405493
Jamestown,42.097,-79.2353,70.07,64,75,5.01,US,1631405494
Provideniya,64.3833,-173.3,44.91,69,95,8.7,RU,1631405494
Khatanga,71.9667,102.5,41.97,67,6,5.46,RU,1631405495
Lebu,-37.6167,-73.65,48.2,87,94,28.16,CL,1631405496
Tucumã,-0.1833,-50.05,78.31,80,39,8.43,BR,1631405497
Kapuskasing,49.4169,-82.4331,54.21,72,35,13.29,CA,1631405498
Kavaratti,10.5669,72.642,81.88,79,100,20.76,IN,1631405232
Chegdomyn,51.1167,133.0167,51.76,83,67,3.02,RU,1631405499
Kerrville,30.0474,-99.1403,87.49,31,1,6.91,US,1631405500
Rawlins,41.7911,-107.2387,67.89,37,20,14.97,US,1631405501
Khovd,48.0056,91.6419,52.57,31,30,5.66,MN,1631404959
Dikson,73.5069,80.5464,41.56,95,100,12.21,RU,1631405503
Springfield,37.2153,-93.2982,86.04,48,1,10.0,US,1631405504
Deputatsky,69.3,139.9,46.69,49,88,3.96,RU,1631405138
Clyde,41.3042,-82.9752,77.76,60,20,15.14,US,1631404834
Belaya,49.029,25.7706,58.96,42,100,2.1,UA,1631405506
Malakal,9.5334,31.6605,72.09,87,100,2.17,SS,1631404984
Maceió,-9.6658,-35.7353,76.73,82,43,11.95,BR,1631405507
Oka,45.4649,-74.0889,71.58,69,82,13.65,CA,1631405508
Norman,35.2226,-97.4395,90.14,37,1,18.41,US,1631404935
Port,-7.0349,29.7638,75.0,57,54,1.9,CD,1631405259
Invermere,50.5167,-116.0354,71.1,53,69,8.3,CA,1631405510
Thinadhoo,0.5333,72.9333,82.69,70,91,6.82,MV,1631405511
Belmonte,-15.8631,-38.8828,73.78,81,0,8.7,BR,1631405512
Mar,43.4002,-4.0094,66.02,96,0,0.0,ES,1631405512
Kavieng,-2.5744,150.7967,84.02,69,83,7.18,PG,1631405514
Grindavik,63.8424,-22.4338,46.87,76,75,5.75,IS,1631404936
Maraã,-1.8333,-65.3667,75.22,87,75,1.54,BR,1631405516
Yellowknife,62.456,-114.3525,50.67,62,100,16.8,CA,1631405516
Tuktoyaktuk,69.4541,-133.0374,49.08,73,100,9.24,CA,1631405517
Jiangyou,31.7667,104.7167,72.54,81,74,2.71,CN,1631405518
Coquimbo,-29.9533,-71.3436,58.73,62,90,10.36,CL,1631405519
Esim,4.8699,-2.2405,75.85,91,94,3.24,GH,1631405520
Longyearbyen,78.2186,15.6401,31.84,74,0,13.8,SJ,1631405521
Karratha,-20.7377,116.8463,75.69,33,0,12.97,AU,1631405522
Kaitangata,-46.2817,169.8464,59.7,50,89,8.81,NZ,1631405235
Tarauacá,-8.1614,-70.7656,79.2,70,96,2.1,BR,1631405523
Mugumu,-1.85,34.7,61.14,62,49,5.55,TZ,1631405524
Sao,20.5113,76.2129,69.94,94,63,6.98,IN,1631405424
Verkhoyansk,67.5447,133.385,52.74,41,85,3.11,RU,1631405526
Dalvik,65.9702,-18.5286,40.01,96,100,10.22,IS,1631405527
Bandarbeyla,9.4942,50.8122,79.34,75,100,30.78,SO,1631405527
Broome,42.2506,-75.833,67.57,62,6,1.01,US,1631405059
Bredasdorp,-34.5322,20.0403,52.63,91,96,4.5,ZA,1631405529
